trip_id,stop_sequence,stop_id,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
45d63a70-9ec2-4461-b3f6-14d4582ffc86,4,599a3266-456d-4a53-a0aa-9047b69359d9,00:10:46,00:10:46,,,,,,3598.4442095847094,0
45d63a70-9ec2-4461-b3f6-14d4582ffc86,5,e5352afc-da7f-4031-a451-38ab923adf37,00:13:38,00:13:38,,,,,,4555.2539342761165,0
45d63a70-9ec2-4461-b3f6-14d4582ffc86,6,f11010b6-5e0e-4c2b-ac6e-210dd6f3fb92,00:15:56,00:15:56,,,,,,5325.563053528452,0
45d63a70-9ec2-4461-b3f6-14d4582ffc86,7,cdc116b7-0702-40fd-8867-6b17ee17cebf,00:18:10,00:18:10,,,,,,6075.152832964048,0
45d63a70-9ec2-4461-b3f6-14d4582ffc86,8,b6bdd777-c0f6-42cf-aa7b-9f48ab7e27e3,00:19:28,00:19:28,,,,,,6511.302011374156,0
45d63a70-9ec2-4461-b3f6-14d4582ffc86,9,0ea259d1-1adc-4866-933e-9bc3c0f785cf,00:21:41,00:21:41,,,,,,7252.435889911594,0
45d63a70-9ec2-4461-b3f6-14d4582ffc86,10,6e00cced-29e9-4ab5-86bc-09ce0d145206,00:25:12,00:25:12,,,,,,8425.920519800782,0
45d63a70-9ec2-4461-b3f6-14d4582ffc86,11,ee617a9f-8d2f-46b3-9add-ed550f35a432,00:25:52,00:25:52,,,,,,8651.234690871606,0
45d63a70-9ec2-4461-b3f6-14d4582ffc86,12,93ee6fe7-6499-4e30-8a2b-ed9dacc17226,00:27:34,00:27:34,,,,,,9218.781532883297,0
45d63a70-9ec2-4461-b3f6-14d4582ffc86,13,1445726f-aca7-4f4a-a7aa-88b154436451,00:30:41,00:30:41,,,,,,10262.88037512278,0
45d63a70-9ec2-4461-b3f6-14d4582ffc86,14,7141f84b-cbbd-407e-a959-195d0dce6a90,00:32:01,00:32:01,,,,,,10708.35852902973,0
45d63a70-9ec2-4461-b3f6-14d4582ffc86,15,5150fd99-d739-4e66-869e-1e90de964a9e,00:33:21,00:33:21,,,,,,11153.0007529776,0
45d63a70-9ec2-4461-b3f6-14d4582ffc86,16,2c057b4a-6d9e-43eb-bbf2-6656c25f9ea6,00:36:06,00:36:06,,,,,,12070.797816830289,0
45d63a70-9ec2-4461-b3f6-14d4582ffc86,17,fcaad152-86fa-4d64-ad76-6c4c52acd788,00:37:46,00:37:46,,,,,,12631.044826460191,0
45d63a70-9ec2-4461-b3f6-14d4582ffc86,18,485319a5-ddae-4ebf-82d7-dcd586d657c1,00:38:58,00:38:58,,,,,,13034.33040111315,0
45d63a70-9ec2-4461-b3f6-14d4582ffc86,19,2bbbf46c-a4a8-42e5-9e4d-5a6c6bb3075b,00:40:12,00:40:12,,,,,,13448.140897891311,0
45d63a70-9ec2-4461-b3f6-14d4582ffc86,20,6e9cf80b-9634-45da-8c09-8b252fd788fb,00:42:00,00:42:00,,,,,,14048.347080833091,0
45d63a70-9ec2-4461-b3f6-14d4582ffc86,21,8130318c-65a7-412e-abaf-5d3e8cefc0b8,00:44:37,00:44:37,,,,,,14922.689455504631,0
45d63a70-9ec2-4461-b3f6-14d4582ffc86,22,71c3c7e9-5e47-4005-a27d-662e63e1d39f,00:47:15,00:47:15,,,,,,15800.204665043071,0
45d63a70-9ec2-4461-b3f6-14d4582ffc86,23,eb80fdee-c45d-4832-b147-88bdf7bc78ab,00:49:33,00:49:33,,,,,,16569.564194470946,0
45d63a70-9ec2-4461-b3f6-14d4582ffc86,24,07e53215-eac7-4cc2-a311-ab4ff913b8bd,00:51:39,00:51:39,,,,,,17273.479576868154,0
70fb6421-6a85-40d5-affa-46a988592570,0,b1c79eec-553e-4892-a005-081eb0311192,00:00:00,00:00:00,,,,,,0,0
70fb6421-6a85-40d5-affa-46a988592570,1,o6sf,00:01:57,00:01:57,,,,,,652.4303924243931,0
70fb6421-6a85-40d5-affa-46a988592570,2,f2f85624-c25e-4b42-96e9-e35bb3956823,00:04:07,00:04:07,,,,,,1379.2807055888543,0
70fb6421-6a85-40d5-affa-46a988592570,3,4844162b-8720-49e3-bb36-6299b4ef9818,00:12:28,00:12:28,,,,,,4165.831606832775,0
70fb6421-6a85-40d5-affa-46a988592570,4,296ebf7a-03c8-43fa-a033-ecf97c8af86e,00:15:14,00:15:14,,,,,,5088.37955237854,0
70fb6421-6a85-40d5-affa-46a988592570,5,f38f1d31-5065-4ae7-9cec-963609666903,00:16:56,00:16:56,,,,,,5660.341599572393,0
70fb6421-6a85-40d5-affa-46a988592570,6,e0844d00-ad5a-4c43-920d-0393abda0ca7,00:20:11,00:20:11,,,,,,6744.017113800517,0
70fb6421-6a85-40d5-affa-46a988592570,7,770caedc-09ab-48b2-9b7e-755806154520,00:21:16,00:21:16,,,,,,7110.11942686959,0
70fb6421-6a85-40d5-affa-46a988592570,8,fbdb8548-ddfb-4979-bd6a-0e20eee88710,00:22:50,00:22:50,,,,,,7633.960235657089,0
70fb6421-6a85-40d5-affa-46a988592570,9,0657e0ca-6e69-4e10-9ee5-144d2a8e606f,00:25:28,00:25:28,,,,,,8512.064591291602,0
70fb6421-6a85-40d5-affa-46a988592570,10,0ea259d1-1adc-4866-933e-9bc3c0f785cf,00:26:55,00:26:55,,,,,,8999.19738636841,0
70fb6421-6a85-40d5-affa-46a988592570,11,a0448e65-92ec-4d1b-a3ac-3ff3d535774d,00:29:35,00:29:35,,,,,,9892.658679105674,0
6e6c8ee1-9230-40dc-b2ad-1cbc13237f29,0,a0448e65-92ec-4d1b-a3ac-3ff3d535774d,00:00:00,00:00:00,,,,,,0,0
6e6c8ee1-9230-40dc-b2ad-1cbc13237f29,1,4d45a240-668a-4533-92c6-a567721db2e3,00:02:31,00:02:31,,,,,,842.1356892896786,0
6e6c8ee1-9230-40dc-b2ad-1cbc13237f29,2,c278a9c6-7880-4a19-a0c6-817cf5c1fc23,00:03:20,00:03:20,,,,,,1115.9305534129398,0
6e6c8ee1-9230-40dc-b2ad-1cbc13237f29,3,6c40200c-7364-4d1d-9387-75cfb87c7bdb,00:06:44,00:06:44,,,,,,2251.670531789373,0
6e6c8ee1-9230-40dc-b2ad-1cbc13237f29,4,19de3298-153f-4632-9801-7fdbff8fa43a,00:08:27,00:08:27,,,,,,2826.832963338989,0
6e6c8ee1-9230-40dc-b2ad-1cbc13237f29,5,f76ab61a-6a8c-4a56-bec1-b63aadb42fc3,00:12:24,00:12:24,,,,,,4145.633241056162,0
6e6c8ee1-9230-40dc-b2ad-1cbc13237f29,6,764ba163-3cb4-4e07-a954-ed17f4971791,00:18:38,00:18:38,,,,,,6226.176249245553,0
6e6c8ee1-9230-40dc-b2ad-1cbc13237f29,7,d428335e-d626-44bf-8f76-2cb90649368e,00:21:42,00:21:42,,,,,,7250.177704857288,0
6e6c8ee1-9230-40dc-b2ad-1cbc13237f29,8,b450412c-3d5f-4d6d-ab15-20e7da7c2a48,00:25:13,00:25:13,,,,,,8425.037993294694,0
6e6c8ee1-9230-40dc-b2ad-1cbc13237f29,9,722d7e57-28fa-43ac-94c4-be09a461e7e7,00:27:34,00:27:34,,,,,,9209.497605250877,0
6e6c8ee1-9230-40dc-b2ad-1cbc13237f29,10,b1c79eec-553e-4892-a005-081eb0311192,00:29:29,00:29:29,,,,,,9850.568997339435,0
420801b8-e46c-4b1b-b3e9-826420915b6f,0,3a7f0282-3fd2-400b-8829-93e2056c725e,00:00:00,00:00:00,,,,,,0,0
420801b8-e46c-4b1b-b3e9-826420915b6f,1,a559da43-1555-4e42-9d88-d7f242213f7b,00:03:06,00:03:06,,,,,,1033.5045952309022,0
420801b8-e46c-4b1b-b3e9-826420915b6f,2,e27996f2-6419-46f1-9b99-44f663669ac9,00:05:16,00:05:16,,,,,,1755.6138028184669,0
420801b8-e46c-4b1b-b3e9-826420915b6f,3,322d224d-ccfe-4b12-b339-ae9b7cbbc444,00:10:10,00:10:10,,,,,,3388.7814609924917,0
420801b8-e46c-4b1b-b3e9-826420915b6f,4,c848193f-b2ee-486a-b234-61a56d6c2571,00:12:52,00:12:52,,,,,,4291.329576081386,0
420801b8-e46c-4b1b-b3e9-826420915b6f,5,4844162b-8720-49e3-bb36-6299b4ef9818,00:17:56,00:17:56,,,,,,5980.769655051804,0
420801b8-e46c-4b1b-b3e9-826420915b6f,6,296ebf7a-03c8-43fa-a033-ecf97c8af86e,00:20:42,00:20:42,,,,,,6903.317600597569,0
420801b8-e46c-4b1b-b3e9-826420915b6f,7,f38f1d31-5065-4ae7-9cec-963609666903,00:22:24,00:22:24,,,,,,7475.279647791422,0
420801b8-e46c-4b1b-b3e9-826420915b6f,8,e0844d00-ad5a-4c43-920d-0393abda0ca7,00:25:39,00:25:39,,,,,,8558.955162019547,0
420801b8-e46c-4b1b-b3e9-826420915b6f,9,770caedc-09ab-48b2-9b7e-755806154520,00:26:44,00:26:44,,,,,,8925.057475088619,0
420801b8-e46c-4b1b-b3e9-826420915b6f,10,fbdb8548-ddfb-4979-bd6a-0e20eee88710,00:28:18,00:28:18,,,,,,9448.89828387612,0
420801b8-e46c-4b1b-b3e9-826420915b6f,11,0657e0ca-6e69-4e10-9ee5-144d2a8e606f,00:30:56,00:30:56,,,,,,10327.002639510634,0
420801b8-e46c-4b1b-b3e9-826420915b6f,12,0ea259d1-1adc-4866-933e-9bc3c0f785cf,00:32:23,00:32:23,,,,,,10814.135434587442,0
420801b8-e46c-4b1b-b3e9-826420915b6f,13,a0448e65-92ec-4d1b-a3ac-3ff3d535774d,00:35:03,00:35:03,,,,,,11707.596727324706,0
520a183b-e7c0-4bef-a91d-386aae4aac19,0,a0448e65-92ec-4d1b-a3ac-3ff3d535774d,00:00:00,00:00:00,,,,,,0,0
520a183b-e7c0-4bef-a91d-386aae4aac19,1,4d45a240-668a-4533-92c6-a567721db2e3,00:02:33,00:02:33,,,,,,853.0000898051766,0
520a183b-e7c0-4bef-a91d-386aae4aac19,2,c278a9c6-7880-4a19-a0c6-817cf5c1fc23,00:03:19,00:03:19,,,,,,1113.0568411263644,0
520a183b-e7c0-4bef-a91d-386aae4aac19,3,6c40200c-7364-4d1d-9387-75cfb87c7bdb,00:06:44,00:06:44,,,,,,2253.1892931769594,0
520a183b-e7c0-4bef-a91d-386aae4aac19,4,19de3298-153f-4632-9801-7fdbff8fa43a,00:08:26,00:08:26,,,,,,2820.388998758064,0
520a183b-e7c0-4bef-a91d-386aae4aac19,5,f76ab61a-6a8c-4a56-bec1-b63aadb42fc3,00:12:23,00:12:23,,,,,,4137.17451905787,0
520a183b-e7c0-4bef-a91d-386aae4aac19,6,25bf6b9c-e50b-4e70-829a-f5964aeb4bf0,00:17:39,00:17:39,,,,,,5893.0511154975065,0
520a183b-e7c0-4bef-a91d-386aae4aac19,7,35058447-7e44-484f-a15f-e62aa9ccd971,00:22:11,00:22:11,,,,,,7408.644501625296,0
520a183b-e7c0-4bef-a91d-386aae4aac19,8,bba59cf3-fcb3-470f-bcf8-9cb1d078e9e8,00:24:58,00:24:58,,,,,,8340.207547702617,0
520a183b-e7c0-4bef-a91d-386aae4aac19,9,943d85cf-ca9b-4609-b94d-4dcb24f27ff6,00:29:31,00:29:31,,,,,,9857.50596731778,0
520a183b-e7c0-4bef-a91d-386aae4aac19,10,92ba9606-6658-407a-885d-0412aca6c7b6,00:32:01,00:32:01,,,,,,10691.560477682982,0
520a183b-e7c0-4bef-a91d-386aae4aac19,11,3a7f0282-3fd2-400b-8829-93e2056c725e,00:34:49,00:34:49,,,,,,11625.850252929016,0
69552532-0b06-465d-be63-eb87284a9222,0,38db5279-62b0-4c02-9e3d-f968f4246a42,00:00:00,00:00:00,,,,,,0,0
69552532-0b06-465d-be63-eb87284a9222,1,63476b09-aa47-47b6-8121-215c4366379e,00:03:00,00:03:00,,,,,,1004.182830941402,0
69552532-0b06-465d-be63-eb87284a9222,2,e7552c9f-b461-40d9-bafe-f15dbad92f00,00:05:43,00:05:43,,,,,,1911.060520316703,0
69552532-0b06-465d-be63-eb87284a9222,3,318460d8-5f58-43e9-8231-bd8f8835d524,00:06:47,00:06:47,,,,,,2268.1396383315305,0
69552532-0b06-465d-be63-eb87284a9222,4,54601cab-b6b0-4321-8f9f-6d1ea13f98c4,00:10:01,00:10:01,,,,,,3345.800605746551,0
69552532-0b06-465d-be63-eb87284a9222,5,28d2725e-5b45-4d35-bcc3-6d53375635e7,00:12:15,00:12:15,,,,,,4092.8952102278467,0
69552532-0b06-465d-be63-eb87284a9222,6,03977f50-3008-4382-ad38-b2294816ccb4,00:14:41,00:14:41,,,,,,4904.385848893923,0
69552532-0b06-465d-be63-eb87284a9222,7,9ba7628e-fbfe-4385-bf5c-e84af071780e,00:16:43,00:16:43,,,,,,5585.220900426884,0
69552532-0b06-465d-be63-eb87284a9222,8,95f24464-fa99-44eb-bf50-ae92877711b6,00:18:54,00:18:54,,,,,,6313.462824171335,0
69552532-0b06-465d-be63-eb87284a9222,9,a0448e65-92ec-4d1b-a3ac-3ff3d535774d,00:22:10,00:22:10,,,,,,7402.694048574155,0
be18ff59-380c-4f16-8162-24138a694186,0,1f6d2763-ba26-49ec-bbb2-98b1c82c1996,00:00:00,00:00:00,,,,,,0,0
be18ff59-380c-4f16-8162-24138a694186,1,34cb9e16-888d-4936-89ee-d543cd4b587e,00:01:19,00:01:19,,,,,,442.03607987338575,0
be18ff59-380c-4f16-8162-24138a694186,2,44542782-3d99-4849-8945-bb3ac697ebff,00:02:55,00:02:55,,,,,,975.9913830272103,0
be18ff59-380c-4f16-8162-24138a694186,3,380ee1ee-d710-4b89-9ef7-799ba1a4c1ab,00:05:38,00:05:38,,,,,,1886.3860642237744,0
be18ff59-380c-4f16-8162-24138a694186,4,d0ba8761-0c95-4d83-be9b-4a000ad60b07,00:07:47,00:07:47,,,,,,2603.5766758047753,0
be18ff59-380c-4f16-8162-24138a694186,5,e470ddc3-b496-499b-80b1-53c1a5f7a5a1,00:09:25,00:09:25,,,,,,3151.6672543872287,0
be18ff59-380c-4f16-8162-24138a694186,6,fd2d68ee-8218-484e-81e8-75c44f9cba92,00:10:53,00:10:53,,,,,,3642.7241557794655,0
be18ff59-380c-4f16-8162-24138a694186,7,8930b3ec-6c46-4427-9422-3ab6318c4b70,00:12:23,00:12:23,,,,,,4144.082630944693,0
be18ff59-380c-4f16-8162-24138a694186,8,50668d9f-658f-4490-aa40-382283745aeb,00:16:24,00:16:24,,,,,,5486.492131008633,0
be18ff59-380c-4f16-8162-24138a694186,9,348d6457-fa0a-469e-9ffe-4af3b617d818,00:19:13,00:19:13,,,,,,6427.773229743187,0
be18ff59-380c-4f16-8162-24138a694186,10,b75114a4-bf9d-4f8f-8c9a-16a6322869e8,00:21:19,00:21:19,,,,,,7131.2747119021915,0
be18ff59-380c-4f16-8162-24138a694186,11,03977f50-3008-4382-ad38-b2294816ccb4,00:22:57,00:22:57,,,,,,7675.749940878572,0
be18ff59-380c-4f16-8162-24138a694186,12,9ba7628e-fbfe-4385-bf5c-e84af071780e,00:24:59,00:24:59,,,,,,8356.584992411532,0
be18ff59-380c-4f16-8162-24138a694186,13,95f24464-fa99-44eb-bf50-ae92877711b6,00:27:10,00:27:10,,,,,,9084.826916155986,0
be18ff59-380c-4f16-8162-24138a694186,14,a0448e65-92ec-4d1b-a3ac-3ff3d535774d,00:30:26,00:30:26,,,,,,10174.05814055881,0
a05c936e-b434-457c-8475-8e26c74999e0,0,a0448e65-92ec-4d1b-a3ac-3ff3d535774d,00:00:00,00:00:00,,,,,,0,0
a05c936e-b434-457c-8475-8e26c74999e0,1,6e00cced-29e9-4ab5-86bc-09ce0d145206,00:02:45,00:02:45,,,,,,920.4674303245512,0
a05c936e-b434-457c-8475-8e26c74999e0,2,ee617a9f-8d2f-46b3-9add-ed550f35a432,00:03:25,00:03:25,,,,,,1145.7816013953766,0
a05c936e-b434-457c-8475-8e26c74999e0,3,93ee6fe7-6499-4e30-8a2b-ed9dacc17226,00:05:07,00:05:07,,,,,,1713.3284434070647,0
a05c936e-b434-457c-8475-8e26c74999e0,4,1445726f-aca7-4f4a-a7aa-88b154436451,00:08:14,00:08:14,,,,,,2757.427285646545,0
a05c936e-b434-457c-8475-8e26c74999e0,5,7141f84b-cbbd-407e-a959-195d0dce6a90,00:09:34,00:09:34,,,,,,3202.905439553493,0
a05c936e-b434-457c-8475-8e26c74999e0,6,5150fd99-d739-4e66-869e-1e90de964a9e,00:10:54,00:10:54,,,,,,3647.547663501362,0
a05c936e-b434-457c-8475-8e26c74999e0,7,2c057b4a-6d9e-43eb-bbf2-6656c25f9ea6,00:13:39,00:13:39,,,,,,4565.344727354051,0
a05c936e-b434-457c-8475-8e26c74999e0,8,15bc86cf-ca0d-43d4-9951-427c1b01f19f,00:15:35,00:15:35,,,,,,5212.289139350277,0
a05c936e-b434-457c-8475-8e26c74999e0,9,db05aed7-a47e-4e0e-af49-27b5a2c5d8e8,00:17:47,00:17:47,,,,,,5948.011149219833,0
a05c936e-b434-457c-8475-8e26c74999e0,10,e99afcd6-66e4-4475-b3e0-5035968bed04,00:19:37,00:19:37,,,,,,6562.306570925556,0
a05c936e-b434-457c-8475-8e26c74999e0,11,fb632927-1f91-4b7f-92a0-67c340f871e1,00:21:03,00:21:03,,,,,,7042.9710612086155,0
a05c936e-b434-457c-8475-8e26c74999e0,12,0b6dc8bc-35d7-4d91-a31d-a20555a58d73,00:22:25,00:22:25,,,,,,7502.852118277371,0
a05c936e-b434-457c-8475-8e26c74999e0,13,02a94d70-8eb9-49d2-807d-7bc6a6aa94fa,00:24:19,00:24:19,,,,,,8140.623639785718,0
a05c936e-b434-457c-8475-8e26c74999e0,14,89307b9c-a0fb-49c7-9a7d-068dd0f9a13f,00:26:19,00:26:19,,,,,,8807.46753367169,0
a05c936e-b434-457c-8475-8e26c74999e0,15,1f6d2763-ba26-49ec-bbb2-98b1c82c1996,00:30:03,00:30:03,,,,,,10052.04513633253,0
24271852-74c0-4a58-b5c8-ec095da5810a,0,2e342f50-d276-48df-85b6-4670df58552e,00:00:00,00:00:00,,,,,,0,0
24271852-74c0-4a58-b5c8-ec095da5810a,1,639f0b43-1c2d-4eb5-9270-a472419441ca,00:04:22,00:04:22,,,,,,1460.6388878380333,0
24271852-74c0-4a58-b5c8-ec095da5810a,2,f3dab96e-08d7-42d5-9778-f722a0c691e5,00:06:43,00:06:43,,,,,,2245.5889570056875,0
24271852-74c0-4a58-b5c8-ec095da5810a,3,e27996f2-6419-46f1-9b99-44f663669ac9,00:11:28,00:11:28,,,,,,3830.1576465688204,0
24271852-74c0-4a58-b5c8-ec095da5810a,4,322d224d-ccfe-4b12-b339-ae9b7cbbc444,00:16:22,00:16:22,,,,,,5463.325304742843,0
24271852-74c0-4a58-b5c8-ec095da5810a,5,c848193f-b2ee-486a-b234-61a56d6c2571,00:19:04,00:19:04,,,,,,6365.873419831736,0
24271852-74c0-4a58-b5c8-ec095da5810a,6,4844162b-8720-49e3-bb36-6299b4ef9818,00:24:08,00:24:08,,,,,,8055.313498802154,0
24271852-74c0-4a58-b5c8-ec095da5810a,7,296ebf7a-03c8-43fa-a033-ecf97c8af86e,00:26:54,00:26:54,,,,,,8977.861444347918,0
24271852-74c0-4a58-b5c8-ec095da5810a,8,f38f1d31-5065-4ae7-9cec-963609666903,00:28:36,00:28:36,,,,,,9549.823491541769,0
24271852-74c0-4a58-b5c8-ec095da5810a,9,e0844d00-ad5a-4c43-920d-0393abda0ca7,00:31:51,00:31:51,,,,,,10633.499005769892,0
24271852-74c0-4a58-b5c8-ec095da5810a,10,770caedc-09ab-48b2-9b7e-755806154520,00:32:56,00:32:56,,,,,,10999.601318838964,0
24271852-74c0-4a58-b5c8-ec095da5810a,11,fbdb8548-ddfb-4979-bd6a-0e20eee88710,00:34:30,00:34:30,,,,,,11523.442127626466,0
24271852-74c0-4a58-b5c8-ec095da5810a,12,0657e0ca-6e69-4e10-9ee5-144d2a8e606f,00:37:08,00:37:08,,,,,,12401.54648326098,0
24271852-74c0-4a58-b5c8-ec095da5810a,13,0ea259d1-1adc-4866-933e-9bc3c0f785cf,00:38:35,00:38:35,,,,,,12888.679278337788,0
24271852-74c0-4a58-b5c8-ec095da5810a,14,a0448e65-92ec-4d1b-a3ac-3ff3d535774d,00:41:15,00:41:15,,,,,,13782.140571075051,0
1c330de1-4ef5-4253-92a8-f8bafc18486e,0,a0448e65-92ec-4d1b-a3ac-3ff3d535774d,00:00:00,00:00:00,,,,,,0,0
1c330de1-4ef5-4253-92a8-f8bafc18486e,1,e83b3c66-0af2-4f56-9bf7-fa4ee4b5184d,00:02:54,00:02:54,,,,,,971.8077282088157,0
1c330de1-4ef5-4253-92a8-f8bafc18486e,2,267ed60a-fb89-4bc7-934b-e320acf5f679,00:04:07,00:04:07,,,,,,1379.9484969142727,0
1c330de1-4ef5-4253-92a8-f8bafc18486e,3,e2eef192-578b-498a-a193-d76ae1662297,00:05:50,00:05:50,,,,,,1954.2087192546244,0
1c330de1-4ef5-4253-92a8-f8bafc18486e,4,d3201724-bfc3-441c-bb1c-bd54557ba704,00:07:07,00:07:07,,,,,,2384.8895543450485,0
1c330de1-4ef5-4253-92a8-f8bafc18486e,5,14460f12-72b2-454a-a157-0bdf9ddf1a65,00:08:05,00:08:05,,,,,,2709.345582476274,0
1c330de1-4ef5-4253-92a8-f8bafc18486e,6,697486cf-6dd2-41d3-96f4-77831f1058d5,00:09:54,00:09:54,,,,,,3315.4142642183947,0
1c330de1-4ef5-4253-92a8-f8bafc18486e,7,ed8a8294-4e8b-4ad5-97c4-99051813b632,00:11:05,00:11:05,,,,,,3714.0319126234667,0
1c330de1-4ef5-4253-92a8-f8bafc18486e,8,c0db6ea4-32db-45f2-ae2e-0f5f602b10fb,00:13:34,00:13:34,,,,,,4544.98755343954,0
1c330de1-4ef5-4253-92a8-f8bafc18486e,9,916a6202-4e3a-43aa-a6bc-78cc57c9ca07,00:16:05,00:16:05,,,,,,5384.989957007485,0
91358a52-23f7-4d12-a52c-2363c3f0e91e,0,916a6202-4e3a-43aa-a6bc-78cc57c9ca07,00:00:00,00:00:00,,,,,,0,0
91358a52-23f7-4d12-a52c-2363c3f0e91e,1,0596a16d-7876-4cc4-a21b-6961699e8620,00:02:32,00:02:32,,,,,,845.6518814368384,0
91358a52-23f7-4d12-a52c-2363c3f0e91e,2,d7c982e5-8930-468b-bc12-bd93a4dc410f,00:03:43,00:03:43,,,,,,1240.0527852853302,0
91358a52-23f7-4d12-a52c-2363c3f0e91e,3,f422c47a-3c5a-4fef-936e-a33215438022,00:05:13,00:05:13,,,,,,1743.4665202320261,0
91358a52-23f7-4d12-a52c-2363c3f0e91e,4,ca55c8bd-90ad-45c5-a8b4-f2e62f02c5d1,00:06:06,00:06:06,,,,,,2040.060106939493,0
91358a52-23f7-4d12-a52c-2363c3f0e91e,5,3d52221e-d32f-4144-8415-77870a65fbab,00:08:10,00:08:10,,,,,,2732.4734089349527,0
91358a52-23f7-4d12-a52c-2363c3f0e91e,6,07e04caa-12a9-4f0e-a430-705d16c4c94b,00:09:06,00:09:06,,,,,,3045.462919115314,0
91358a52-23f7-4d12-a52c-2363c3f0e91e,7,104a033d-4ae0-4479-9db4-994ebe240478,00:10:50,00:10:50,,,,,,3627.4780157925406,0
91358a52-23f7-4d12-a52c-2363c3f0e91e,8,5cc3a55b-c2ee-43da-a839-f7a18703d31e,00:11:47,00:11:47,,,,,,3944.7227178709854,0
91358a52-23f7-4d12-a52c-2363c3f0e91e,9,a0448e65-92ec-4d1b-a3ac-3ff3d535774d,00:16:17,00:16:17,,,,,,5449.748370370952,0
daffff71-7b79-41de-a728-a53d37e99229,0,2a42f1c4-7a28-4e27-aed5-e1765dfdd427,00:00:00,00:00:00,,,,,,0,0
daffff71-7b79-41de-a728-a53d37e99229,1,1417ce37-a525-4f0d-8286-64a291f2b020,00:03:03,00:03:03,,,,,,1019.7038105628786,0
daffff71-7b79-41de-a728-a53d37e99229,2,0c82cbfb-fe9d-4d61-874b-9dfc21461a47,00:05:43,00:05:43,,,,,,1912.1453530354906,0
daffff71-7b79-41de-a728-a53d37e99229,3,6a581206-1e02-4a24-aafd-9b19c590864e,00:08:15,00:08:15,,,,,,2756.9769102505306,0
daffff71-7b79-41de-a728-a53d37e99229,4,599a3266-456d-4a53-a0aa-9047b69359d9,00:10:46,00:10:46,,,,,,3598.4442095847094,0
daffff71-7b79-41de-a728-a53d37e99229,5,e5352afc-da7f-4031-a451-38ab923adf37,00:13:38,00:13:38,,,,,,4555.2539342761165,0
daffff71-7b79-41de-a728-a53d37e99229,6,f11010b6-5e0e-4c2b-ac6e-210dd6f3fb92,00:15:56,00:15:56,,,,,,5325.563053528452,0
daffff71-7b79-41de-a728-a53d37e99229,7,cdc116b7-0702-40fd-8867-6b17ee17cebf,00:18:10,00:18:10,,,,,,6075.152832964048,0
daffff71-7b79-41de-a728-a53d37e99229,8,b6bdd777-c0f6-42cf-aa7b-9f48ab7e27e3,00:19:28,00:19:28,,,,,,6511.302011374156,0
daffff71-7b79-41de-a728-a53d37e99229,9,0ea259d1-1adc-4866-933e-9bc3c0f785cf,00:21:41,00:21:41,,,,,,7252.435889911594,0
daffff71-7b79-41de-a728-a53d37e99229,10,a0448e65-92ec-4d1b-a3ac-3ff3d535774d,00:24:21,00:24:21,,,,,,8145.897182648853,0
5a28b636-b19d-4d44-8b7d-f751e0a4662e,0,a0448e65-92ec-4d1b-a3ac-3ff3d535774d,00:00:00,00:00:00,,,,,,0,0
5a28b636-b19d-4d44-8b7d-f751e0a4662e,1,4d45a240-668a-4533-92c6-a567721db2e3,00:02:31,00:02:31,,,,,,842.1356892896786,0
5a28b636-b19d-4d44-8b7d-f751e0a4662e,2,91a118ec-0c85-4df6-89b4-36c5cae885e6,00:04:42,00:04:42,,,,,,1571.1361348851017,0
5a28b636-b19d-4d44-8b7d-f751e0a4662e,3,929816fc-af3b-47a4-83cb-b7a6a85d2e7c,00:05:56,00:05:56,,,,,,1985.1223137549862,0
5a28b636-b19d-4d44-8b7d-f751e0a4662e,4,134b0be3-ecf1-4dc8-b445-b40d64a93ecf,00:08:26,00:08:26,,,,,,2818.594997415553,0
5a28b636-b19d-4d44-8b7d-f751e0a4662e,5,0573222e-f8b1-4296-a9a7-198855aada48,00:10:47,00:10:47,,,,,,3603.2754159755978,0
5a28b636-b19d-4d44-8b7d-f751e0a4662e,6,77e437fd-7534-4c51-992b-8b25245662dd,00:14:25,00:14:25,,,,,,4817.604558554499,0
5a28b636-b19d-4d44-8b7d-f751e0a4662e,7,ff30a0d7-2597-43f9-8681-831211c37005,00:16:10,00:16:10,,,,,,5403.848120329288,0
5a28b636-b19d-4d44-8b7d-f751e0a4662e,8,62684906-0d9a-4ff5-980d-73a4599e8a80,00:18:55,00:18:55,,,,,,6320.709273217271,0
5a28b636-b19d-4d44-8b7d-f751e0a4662e,9,088dc742-df1f-4de4-879a-32c5adbcb36d,00:21:44,00:21:44,,,,,,7262.855057187621,0
5a28b636-b19d-4d44-8b7d-f751e0a4662e,10,2a42f1c4-7a28-4e27-aed5-e1765dfdd427,00:24:15,00:24:15,,,,,,8104.537240839696,0
56c4a21e-0623-4756-b286-9aefcc753f3e,0,07e53215-eac7-4cc2-a311-ab4ff913b8bd,00:00:00,00:00:00,,,,,,0,0
56c4a21e-0623-4756-b286-9aefcc753f3e,1,835baf07-8d5f-40d8-a7d5-b9c2642f878c,00:04:58,00:04:58,,,,,,1656.7235299806891,0
56c4a21e-0623-4756-b286-9aefcc753f3e,2,df63ffc9-ec2f-4753-9a58-a7a8f81fcf2d,00:09:42,00:09:42,,,,,,3235.821206433634,0
